tag,hidden_layers,loss,huber_delta,dropout,use_batchnorm,lr,l2,epochs,train_time_s,val_min,test_loss,test_brier,test_nll,model_path,history_csv
deep_128x4_h005,"(128, 128, 128, 128)",huber,0.05,0.2,False,0.001,0.0,57,9.82,0.000780548551119864,0.0009308178559876978,0.0018616357119753957,0.28241679072380066,exp_compare_deep128x4\best_deep_128x4_h005.keras,exp_compare_deep128x4\deep_128x4_h005_history.csv
deep_128x6_h005,"(128, 128, 128, 128, 128, 128)",huber,0.05,0.3,True,0.0005,1e-05,191,45.3,0.0010189424501731992,0.001429761410690844,0.002859522821381688,0.40820667147636414,exp_compare_deep128x4\best_deep_128x6_h005.keras,exp_compare_deep128x4\deep_128x6_h005_history.csv
deep_256x4_h005,"(256, 256, 256, 256)",huber,0.05,0.3,False,0.0005,1e-05,59,11.84,0.0010293374070897698,0.0013245857553556561,0.0026491715107113123,0.2896351218223572,exp_compare_deep128x4\best_deep_256x4_h005.keras,exp_compare_deep128x4\deep_256x4_h005_history.csv
deep_256x6_h005,"(256, 256, 256, 256, 256, 256)",huber,0.05,0.35,True,0.0003,3e-05,100,33.49,0.002584077650681138,0.010588102042675018,0.021176204085350037,0.33581769466400146,exp_compare_deep128x4\best_deep_256x6_h005.keras,exp_compare_deep128x4\deep_256x6_h005_history.csv
